case_id,m,k,n,dtype,output_dtype,matrix_type,alpha,beta,transA,transB,alg_config_id,split_k,split_k_mode,prune_alg,alpha_vector_scaling,beta_vector_scaling,range_low,range_high,level,note,order,sparse_side
45,128,128,128,FP16,-,sparse×dense,2.0,0.0,false,false,0,1,0,STRIP,0,0,-3,3,L2,M-L2-25-FP16-饱和-range3,row,A
46,128,128,128,BF16,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L2,M-L2-26-BF16-B-sparse,row,B
53,128,128,128,BF16,-,sparse×dense,2.0,0.0,false,false,0,1,0,STRIP,0,0,-3,3,L2,M-L2-33-BF16-截断-range3,row,A
59,112,128,128,BF16,-,sparse×dense,1.0,0.0,false,false,0,2,1,STRIP,0,0,-1,1,L2,M-L2-43-WB-BF16-splitK2-对齐边界,row,A
61,128,128,104,FP32,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L2,M-L2-45-WB-FP32-n104-非8对齐-fused,row,A
62,128,128,128,BF16,-,sparse×dense,1.0,0.0,false,true,0,1,0,STRIP,0,0,-1,1,L2,M-L2-46-WB-BF16-B-sparse-transB,row,B
63,128,128,128,FP32,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,1,0,-1,1,L2,M-L2-47-FP32-alpha-vector,row,A
64,128,128,128,FP16,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,1,0,-1,1,L2,M-L2-48-FP16-alpha-vector,row,A
67,128,128,128,FP32,-,sparse×dense,1.0,1.0,false,false,0,1,0,STRIP,1,1,-1,1,L2,M-L2-51-FP32-alpha-beta-vector,row,A
69,128,128,128,FP32,-,sparse×dense,1.0,0.0,false,false,0,2,1,STRIP,1,0,-1,1,L2,M-L2-53-FP32-alpha-vector-splitK2,row,A
70,520,256,336,FP32,-,sparse×dense,2.0,0.5,false,false,0,1,0,STRIP,1,0,-1,1,L2,M-L2-54-FP32-odd-large-alpha2-beta05,row,A
72,520,256,336,FP32,-,sparse×dense,2.0,0.5,false,false,0,1,0,STRIP,1,1,-1,1,L2,M-L2-56-FP32-alphaVec-betaVec,row,A
75,256,256,256,FP16,-,sparse×dense,2.0,0.0,true,false,0,1,0,STRIP,0,0,-1,1,L2,M-L2-59-FP16-transA-scalarAlpha,row,A
76,520,256,336,FP32,-,sparse×dense,2.0,0.5,false,true,0,1,0,STRIP,1,0,-1,1,L2,M-L2-60-FP32-alphaVec-transB,row,A
77,256,256,256,FP16,-,sparse×dense,2.0,0.0,true,true,0,1,0,STRIP,0,0,-1,1,L2,M-L2-61-FP16-transAB-scalarAlpha,row,A
80,520,272,336,FP16,-,sparse×dense,2.0,0.5,false,false,0,1,0,STRIP,1,0,-1,1,L2,M-L2-64-FP16-alphaVec-Bsparse,row,B
84,256,256,256,FP32,-,sparse×dense,2.0,0.5,true,false,0,1,0,STRIP,0,0,-1,1,L2,M-L2-68-FP32-transA-beta,row,A
87,256,256,256,FP32,-,sparse×dense,2.0,0.5,false,true,0,1,0,STRIP,0,0,-1,1,L2,M-L2-71-FP32-transB-beta,row,A
89,256,256,256,FP16,-,sparse×dense,2.0,0.5,true,true,0,1,0,STRIP,0,0,-1,1,L2,M-L2-73-FP16-transAB-beta,row,A
94,24,24,20,FP32,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L2,M-L2-78-FP32-all-odd-small,row,A
98,520,264,336,FP32,-,sparse×dense,1.0,0.0,false,false,0,1,0,STRIP,0,0,-1,1,L2,M-L2-82-FP32-all-odd-large,row,A
102,520,264,336,FP32,-,sparse×dense,2.0,0.5,true,false,0,1,0,STRIP,0,0,-1,1,L2,M-L2-86-FP32-all-odd-transA-beta,row,A
103,528,272,336,FP16,-,sparse×dense,2.0,0.5,false,true,0,1,0,STRIP,0,0,-1,1,L2,M-L2-87-FP16-all-odd-transB-beta,row,A
106,528,272,336,BF16,-,sparse×dense,2.0,0.5,true,false,0,1,0,STRIP,0,0,-2,2,L2,M-L2-90-BF16-odd-transA-scalarAlpha2-beta05,row,A
107,528,272,336,BF16,-,sparse×dense,2.0,0.5,false,true,0,1,0,STRIP,0,0,-2,2,L2,M-L2-91-BF16-odd-transB-scalarAlpha2-beta05,row,A
108,128,128,128,BF16,-,sparse×dense,2.0,0.5,false,false,0,1,0,STRIP,1,1,-2,2,L2,M-L2-92-BF16-alphaVec-betaVec,row,A
110,128,128,128,BF16,-,sparse×dense,2.0,0.5,false,false,0,2,1,STRIP,0,0,-2,2,L2,M-L2-94-BF16-splitK2-scalarAlpha2-beta05,row,A
111,128,128,128,BF16,-,sparse×dense,2.0,0.5,false,false,0,1,0,STRIP,0,0,-2,2,L2,M-L2-95-BF16-Bsparse-scalarAlpha2-beta05,row,B
112,128,128,128,BF16,-,sparse×dense,-1.0,0.0,false,false,0,1,0,STRIP,0,0,-2,2,L2,M-L2-96-BF16-negAlpha-beta0,row,A
113,528,272,336,BF16,-,sparse×dense,2.0,0.5,true,true,0,1,0,STRIP,0,0,-2,2,L2,M-L2-97-BF16-odd-transAB-scalarAlpha2-beta05,row,A
114,128,128,128,INT8,INT8,sparse×dense,1.0,0.0,false,true,0,1,0,STRIP,0,0,-5,5,L0,M-L0-07-INT8-INT8-fused,row,A
115,128,128,128,INT8,INT8,sparse×dense,1.0,0.0,false,true,0,2,1,STRIP,0,0,-5,5,L1,M-L1-12-INT8-INT8-splitK2,row,A
116,128,128,128,INT8,INT8,sparse×dense,0.5,0.5,false,true,0,1,0,STRIP,0,0,-5,5,L1,M-L1-13-INT8-INT8-beta05,row,A
117,128,128,128,INT8,INT32,sparse×dense,1.0,0.0,false,true,0,1,0,STRIP,0,0,-5,5,L0,M-L0-08-INT8-INT32-fused,row,A
118,128,128,128,INT8,INT32,sparse×dense,1.0,0.0,false,true,0,2,1,STRIP,0,0,-5,5,L1,M-L1-14-INT8-INT32-splitK2,row,A
119,128,128,128,INT8,INT32,sparse×dense,2.0,0.5,false,true,0,2,1,STRIP,0,0,-5,5,L1,M-L1-15-INT8-INT32-alpha2-beta05-splitK2,row,A
120,128,128,128,INT8,INT8,sparse×dense,1.0,0.0,false,true,0,1,0,TILE,0,0,-5,5,L0,M-L0-09-INT8-INT8-TILE-fused,row,A
121,128,128,128,INT8,INT8,sparse×dense,1.0,0.0,false,true,0,2,1,TILE,0,0,-5,5,L1,M-L1-16-INT8-INT8-TILE-splitK2,row,A
122,128,128,128,INT8,INT32,sparse×dense,1.0,0.0,false,true,0,1,0,TILE,0,0,-5,5,L0,M-L0-10-INT8-INT32-TILE-fused,row,A
123,128,128,128,INT8,INT32,sparse×dense,2.0,0.5,false,true,0,2,1,TILE,0,0,-5,5,L1,M-L1-17-INT8-INT32-TILE-alpha2-beta05-splitK2,row,A
