case_name,level,m,n,ldb,matrixType,value_lo,value_hi,seed,rtol,atol,mareMultiplier,description,expect_result
L2_S2_Singular_4x3,L2,4,3,4,singular,-3.0,3.0,76690,0,0,0,奇异矩阵+多RHS,singular
L2_S3_ZeroMatrix_4x1,L2,4,1,4,singular,0.0,0.0,33633,0,0,0,零矩阵奇异Inf/NaN,singular
# WB: White-box — deterministic pivot-path coverage (crafted matrices)
# Covers kernel swap/noSwap branches deterministically (vs random probabilistic)
WB_m3_allswap_n4,WB,3,4,3,pivot_all_swap,-3.0,3.0,10001,1.22e-4,1.22e-4,10,m=3全主元交换路径,success
WB_m3_swap_first_n4,WB,3,4,3,pivot_first_only,-3.0,3.0,10002,1.22e-4,1.22e-4,10,m=3首步交换后续不交换,success
WB_m3_swap_last_n4,WB,3,4,3,pivot_last_only,-3.0,3.0,10003,1.22e-4,1.22e-4,10,m=3首步不交换末步交换,success
WB_m8_allswap_n4,WB,8,4,8,pivot_all_swap,-3.0,3.0,10004,1.22e-4,1.22e-4,10,m=8连续主元交换+fill-in链,success
WB_m8_swap_first_n4,WB,8,4,8,pivot_first_only,-3.0,3.0,10005,1.22e-4,1.22e-4,10,m=8单次交换后长不交换链,success
WB_m8_swap_last_n4,WB,8,4,8,pivot_last_only,-3.0,3.0,10006,1.22e-4,1.22e-4,10,m=8长不交换后末步交换,success
WB_m16_allswap_n2,WB,16,2,16,pivot_all_swap,-3.0,3.0,10007,1e-3,1e-3,30,m=16长fill-in累积链,success
WB_extreme_dl_m8_n4,WB,8,4,8,pivot_extreme_dl,-3.0,3.0,10008,5e-4,5e-4,20,极端主元比|dl|>>|d|交换,success
WB_extreme_d_m8_n4,WB,8,4,8,pivot_extreme_d,-3.0,3.0,10009,5e-4,5e-4,20,极端主元比|d|>>|dl|不交换,success
# WB: White-box — grid-stride tail block coverage (n not multiple of 32)
WB_n31_single_block_m8,WB,8,31,8,random,-3.0,3.0,10010,1.22e-4,1.22e-4,10,单block尾1空闲线程,success
WB_n33_tail_m8,WB,8,33,8,random,-3.0,3.0,10011,1.22e-4,1.22e-4,10,双block尾1活跃线程,success
WB_n65_tail_m8,WB,8,65,8,random,-3.0,3.0,10012,1.22e-4,1.22e-4,10,三block尾1活跃线程,success
